127.0.0.1, 2014-06-06 13:56:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2014-06-06 13:56:53, GET, /welcome/stream/index, HTTP/1.1, 200, 12.676033
127.0.0.1, 2014-06-06 13:56:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2014-06-06 14:00:08, GET, /welcome/stream/index, HTTP/1.1, 200, 12.082856
127.0.0.1, 2014-06-06 14:00:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2014-06-06 14:05:42, GET, /welcome/stream/index, HTTP/1.1, 200, 12.716591
127.0.0.1, 2014-06-06 14:05:42, GET, /welcome/stream/css/design-two.css, HTTP/1.1, 404, 0.007786
127.0.0.1, 2014-06-06 14:05:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2014-06-06 14:05:55, GET, /welcome/stream/, HTTP/1.1, 200, 0.028448
127.0.0.1, 2014-06-06 14:05:55, GET, /welcome/stream/css/design-two.css, HTTP/1.1, 404, 0.019503
127.0.0.1, 2014-06-06 14:05:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2014-06-06 14:06:07, GET, /welcome/stream/, HTTP/1.1, 200, 0.030831
127.0.0.1, 2014-06-06 14:06:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2014-06-06 14:06:10, GET, /welcome/stream/css/design-two.css, HTTP/1.1, 404, 0.011439
127.0.0.1, 2014-06-06 14:06:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2014-06-06 14:08:08, GET, /welcome/stream/, HTTP/1.1, 200, 0.015810
127.0.0.1, 2014-06-06 14:08:08, GET, /welcome/static/css/design-two.css, HTTP/1.1, 404, 0.000244
127.0.0.1, 2014-06-06 14:08:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2014-06-06 14:08:09, GET, /welcome/stream/, HTTP/1.1, 200, 0.019741
127.0.0.1, 2014-06-06 14:08:09, GET, /welcome/static/css/design-two.css, HTTP/1.1, 404, 0.000248
127.0.0.1, 2014-06-06 14:08:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2014-06-06 14:08:11, GET, /welcome/stream/, HTTP/1.1, 200, 0.007890
127.0.0.1, 2014-06-06 14:08:11, GET, /welcome/static/css/design-two.css, HTTP/1.1, 404, 0.000258
127.0.0.1, 2014-06-06 14:08:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2014-06-06 14:08:11, GET, /welcome/stream/, HTTP/1.1, 200, 0.009157
127.0.0.1, 2014-06-06 14:08:11, GET, /welcome/static/css/design-two.css, HTTP/1.1, 404, 0.000244
127.0.0.1, 2014-06-06 14:08:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2014-06-06 14:08:11, GET, /welcome/stream/, HTTP/1.1, 200, 0.007586
127.0.0.1, 2014-06-06 14:08:11, GET, /welcome/stream/, HTTP/1.1, 200, 0.016328
127.0.0.1, 2014-06-06 14:08:11, GET, /welcome/static/css/design-two.css, HTTP/1.1, 404, 0.000241
127.0.0.1, 2014-06-06 14:08:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2014-06-06 14:08:15, GET, /welcome/stream/, HTTP/1.1, 200, 0.026052
127.0.0.1, 2014-06-06 14:08:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2014-06-06 14:08:18, GET, /welcome/static/css/design-two.css, HTTP/1.1, 404, 0.000383
127.0.0.1, 2014-06-06 14:08:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2014-06-06 14:09:24, GET, /welcome/stream/, HTTP/1.1, 200, 0.010527
127.0.0.1, 2014-06-06 14:09:24, GET, /welcome/static/css/design-two.css, HTTP/1.1, 200, 0.001792
127.0.0.1, 2014-06-06 14:09:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2014-06-06 14:09:44, GET, /welcome/stream/index, HTTP/1.1, 200, 12.057116
127.0.0.1, 2014-06-06 14:09:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2014-06-06 14:10:50, GET, /welcome/stream/index, HTTP/1.1, 200, 12.710309
127.0.0.1, 2014-06-06 14:10:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2014-06-06 14:11:49, GET, /welcome/stream/index, HTTP/1.1, 200, 12.091179
127.0.0.1, 2014-06-06 14:11:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2014-06-06 14:16:38, GET, /welcome/stream/index, HTTP/1.1, 200, 12.695967
127.0.0.1, 2014-06-06 14:16:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2014-06-06 14:17:25, GET, /welcome/stream/index, HTTP/1.1, 200, 12.399886
127.0.0.1, 2014-06-06 14:17:25, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000263
127.0.0.1, 2014-06-06 14:17:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2014-06-06 14:17:52, GET, /welcome/stream/index, HTTP/1.1, 200, 14.538170
127.0.0.1, 2014-06-06 14:17:52, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000257
127.0.0.1, 2014-06-06 14:17:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2014-06-06 14:18:21, GET, /welcome/stream/index, HTTP/1.1, 200, 12.425072
127.0.0.1, 2014-06-06 14:18:21, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000261
127.0.0.1, 2014-06-06 14:18:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2014-06-06 14:18:55, GET, /welcome/stream/index, HTTP/1.1, 200, 12.410469
127.0.0.1, 2014-06-06 14:18:55, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000262
127.0.0.1, 2014-06-06 14:18:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2014-06-06 14:19:38, GET, /welcome/stream/index, HTTP/1.1, 500, 12.447272
127.0.0.1, 2014-06-06 14:19:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2014-06-06 14:30:34, GET, /welcome/stream/index, HTTP/1.1, 500, 0.031272
127.0.0.1, 2014-06-06 14:30:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000887
127.0.0.1, 2014-06-06 14:30:36, GET, /welcome/stream/index, HTTP/1.1, 500, 0.025220
127.0.0.1, 2014-06-06 14:30:36, GET, /favicon.ico, HTTP/1.1, 400, 0.002976
127.0.0.1, 2014-06-06 14:30:36, GET, /welcome/stream/index, HTTP/1.1, 500, 0.064723
127.0.0.1, 2014-06-06 14:30:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2014-06-06 14:30:38, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-30-36.b99771e1-7acc-4c87-9f2d-07ea5a227f52, HTTP/1.1, 200, 0.041815
127.0.0.1, 2014-06-06 14:30:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-30-36.b99771e1-7acc-4c87-9f2d-07ea5a227f52, HTTP/1.1, 200, 0.053587
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000217
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000216
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000211
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000250
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000285
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000192
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000180
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000198
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000261
127.0.0.1, 2014-06-06 14:30:51, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000281
127.0.0.1, 2014-06-06 14:30:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2014-06-06 14:30:53, GET, /welcome/stream/index, HTTP/1.1, 500, 0.022831
127.0.0.1, 2014-06-06 14:30:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2014-06-06 14:30:55, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-30-53.ea5384bf-b3ac-42e8-b640-34b85883a2bf, HTTP/1.1, 200, 0.043283
127.0.0.1, 2014-06-06 14:30:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2014-06-06 14:33:20, GET, /welcome/stream/index, HTTP/1.1, 500, 0.037485
127.0.0.1, 2014-06-06 14:33:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2014-06-06 14:33:22, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-33-20.c88b81a8-d5bc-4892-964c-c7111490eb73, HTTP/1.1, 200, 0.041952
127.0.0.1, 2014-06-06 14:33:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2014-06-06 14:34:04, GET, /welcome/stream/index, HTTP/1.1, 200, 12.391823
127.0.0.1, 2014-06-06 14:34:04, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000258
127.0.0.1, 2014-06-06 14:34:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2014-06-06 14:34:25, GET, /welcome/stream/index, HTTP/1.1, 500, 0.035993
127.0.0.1, 2014-06-06 14:34:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2014-06-06 14:34:48, GET, /welcome/stream/index, HTTP/1.1, 200, 12.463598
127.0.0.1, 2014-06-06 14:34:48, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000265
127.0.0.1, 2014-06-06 14:34:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2014-06-06 14:38:11, GET, /welcome/stream/index, HTTP/1.1, 200, 13.477529
127.0.0.1, 2014-06-06 14:38:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2014-06-06 14:39:48, GET, /welcome/stream/index, HTTP/1.1, 500, 12.703183
127.0.0.1, 2014-06-06 14:39:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2014-06-06 14:39:59, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-39-35.4b108f9d-144c-40a5-952a-a72d027e3820, HTTP/1.1, 200, 0.056148
127.0.0.1, 2014-06-06 14:39:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-39-35.4b108f9d-144c-40a5-952a-a72d027e3820, HTTP/1.1, 200, 0.085906
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000223
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000688
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000278
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000634
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000169
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000176
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2014-06-06 14:40:22, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000475
127.0.0.1, 2014-06-06 14:40:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2014-06-06 14:40:36, GET, /welcome/stream/index, HTTP/1.1, 500, 12.480420
127.0.0.1, 2014-06-06 14:40:48, GET, /welcome/stream/index, HTTP/1.1, 500, 23.961758
127.0.0.1, 2014-06-06 14:41:00, GET, /welcome/stream/index, HTTP/1.1, 500, 35.202535
127.0.0.1, 2014-06-06 14:41:13, GET, /welcome/stream/index, HTTP/1.1, 500, 47.094140
127.0.0.1, 2014-06-06 14:41:25, GET, /welcome/stream/index, HTTP/1.1, 500, 59.148120
127.0.0.1, 2014-06-06 14:41:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2014-06-06 14:41:32, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-40-26.24099f53-16c6-4b44-9ff6-1c49e0f9e9bd, HTTP/1.1, 200, 0.071328
127.0.0.1, 2014-06-06 14:41:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2014-06-06 14:41:40, GET, /welcome/stream/index, HTTP/1.1, 500, 74.196388
127.0.0.1, 2014-06-06 14:43:34, GET, /welcome/stream/index, HTTP/1.1, 500, 0.022984
127.0.0.1, 2014-06-06 14:43:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2014-06-06 14:43:35, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-43-34.c9cd68d2-0e3d-48f6-957d-8333dee3a1e2, HTTP/1.1, 200, 0.044237
127.0.0.1, 2014-06-06 14:43:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-43-34.c9cd68d2-0e3d-48f6-957d-8333dee3a1e2, HTTP/1.1, 200, 0.047419
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000683
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000178
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.000878
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000270
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.008078
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000265
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000217
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000167
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000250
127.0.0.1, 2014-06-06 14:43:49, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000249
127.0.0.1, 2014-06-06 14:43:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2014-06-06 14:44:05, GET, /welcome/stream/index, HTTP/1.1, 200, 12.448648
127.0.0.1, 2014-06-06 14:44:05, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000258
127.0.0.1, 2014-06-06 14:44:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2014-06-06 14:44:55, GET, /welcome/stream/index, HTTP/1.1, 200, 12.660309
127.0.0.1, 2014-06-06 14:44:55, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000264
127.0.0.1, 2014-06-06 14:44:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2014-06-06 14:46:46, GET, /welcome/stream/index, HTTP/1.1, 200, 13.832208
127.0.0.1, 2014-06-06 14:46:46, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000266
127.0.0.1, 2014-06-06 14:46:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2014-06-06 14:47:18, GET, /welcome/stream/index, HTTP/1.1, 200, 12.410250
127.0.0.1, 2014-06-06 14:47:18, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000259
127.0.0.1, 2014-06-06 14:47:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2014-06-06 14:48:01, GET, /welcome/stream/index, HTTP/1.1, 200, 12.408156
127.0.0.1, 2014-06-06 14:48:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2014-06-06 14:48:36, GET, /welcome/stream/index, HTTP/1.1, 200, 12.096680
127.0.0.1, 2014-06-06 14:48:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2014-06-06 14:54:41, GET, /welcome/stream/index, HTTP/1.1, 500, 0.035773
127.0.0.1, 2014-06-06 14:54:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2014-06-06 14:54:42, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-54-41.4fc7422e-6b19-4f4e-aaf8-7de5461dc7d7, HTTP/1.1, 200, 0.081767
127.0.0.1, 2014-06-06 14:54:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2014-06-06 14:55:00, GET, /welcome/stream/index, HTTP/1.1, 500, 0.021806
127.0.0.1, 2014-06-06 14:55:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2014-06-06 14:55:01, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-55-00.492c8322-7e86-447d-8e97-f0e329ed40d0, HTTP/1.1, 200, 0.041559
127.0.0.1, 2014-06-06 14:55:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-55-00.492c8322-7e86-447d-8e97-f0e329ed40d0, HTTP/1.1, 200, 0.064466
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000231
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000244
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.000244
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000197
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000223
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000261
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000171
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000161
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.004347
127.0.0.1, 2014-06-06 14:55:25, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2014-06-06 14:55:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2014-06-06 14:55:40, GET, /welcome/stream/index, HTTP/1.1, 500, 13.468201
127.0.0.1, 2014-06-06 14:55:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2014-06-06 14:55:42, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-55-27.70e6059b-d979-4584-9b65-85be4f054764, HTTP/1.1, 200, 0.062319
127.0.0.1, 2014-06-06 14:55:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-06-06 14:56:42, GET, /welcome/stream/index, HTTP/1.1, 500, 12.121695
127.0.0.1, 2014-06-06 14:56:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2014-06-06 14:56:43, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-56-30.92e14877-6407-476d-ab95-a71bfdb62412, HTTP/1.1, 200, 0.056262
127.0.0.1, 2014-06-06 14:56:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2014-06-06 14:59:22, GET, /welcome/stream/index, HTTP/1.1, 500, 12.094899
127.0.0.1, 2014-06-06 14:59:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2014-06-06 15:00:39, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.14-59-10.4972869c-5f0f-46e0-95cc-657d062f5df6, HTTP/1.1, 200, 0.056042
127.0.0.1, 2014-06-06 15:00:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2014-06-06 15:00:51, GET, /welcome/stream/index, HTTP/1.1, 500, 13.031318
127.0.0.1, 2014-06-06 15:00:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2014-06-06 15:01:12, GET, /welcome/stream/index, HTTP/1.1, 200, 12.691944
127.0.0.1, 2014-06-06 15:01:12, GET, /welcome/static/css/design-two.css, HTTP/1.1, 304, 0.000265
127.0.0.1, 2014-06-06 15:01:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2014-06-06 15:18:48, GET, /welcome/stream/index, HTTP/1.1, 500, 0.035725
127.0.0.1, 2014-06-06 15:18:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2014-06-06 15:18:49, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-18-48.a4556810-4e5a-4506-8ff7-bbe46061ac40, HTTP/1.1, 200, 0.051928
127.0.0.1, 2014-06-06 15:18:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.15-18-48.a4556810-4e5a-4506-8ff7-bbe46061ac40, HTTP/1.1, 200, 0.065328
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000232
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000245
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.000225
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000263
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000246
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000208
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000340
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000176
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000327
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2014-06-06 15:19:14, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000232
127.0.0.1, 2014-06-06 15:19:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
